ppm,intensity
6.501762549009967,0.0
6.50154892496599,0.0
6.501335300922013,0.0
6.501121676878035,0.0
6.500908052834058,0.0
6.500694428790081,0.0
6.500480804746104,0.0
6.500267180702126,0.0
6.500053556658149,0.0
6.499839932614172,0.0
6.499626308570195,0.0
6.4994126845262175,0.0
6.4991990604822405,0.0
6.4989854364382635,0.0
6.498771812394287,0.0
6.498558188350309,0.0
6.498344564306332,0.0
6.498130940262355,0.0
6.497917316218378,0.0
6.4977036921744,0.0
6.497490068130423,0.0
6.497276444086446,0.0
6.497062820042469,0.0
6.496849195998491,0.0
6.496635571954514,0.0
6.496421947910537,0.0
6.49620832386656,0.0
6.4959946998225835,0.0
6.495781075778606,0.0
6.495567451734629,0.0
6.495353827690652,0.0
6.495140203646675,0.0
6.494926579602697,0.0
6.49471295555872,0.0
6.494499331514743,0.0
6.494285707470766,0.0
6.494072083426788,0.0
6.493858459382811,0.0
6.493644835338834,0.0
6.493431211294857,0.0
6.4932175872508795,0.0
6.4930039632069025,0.0
6.492790339162926,0.0
6.492576715118949,0.0
6.492363091074971,0.0
6.492149467030994,0.0
6.491935842987017,0.0
6.49172221894304,0.0
6.491508594899062,0.0
6.491294970855085,0.0
6.491081346811108,0.0
6.490867722767131,0.0
6.490654098723154,0.0
6.490440474679176,0.0
6.490226850635199,0.0
6.4900132265912225,0.0
6.4897996025472455,0.0
6.489585978503268,0.0
6.489372354459291,0.0
6.489158730415314,0.0
6.488945106371337,0.0
6.488731482327359,0.0
6.488517858283382,0.0
6.488304234239405,0.0
6.488090610195428,0.0
6.48787698615145,0.0
6.487663362107473,0.0
6.487449738063496,0.0
6.487236114019519,0.0
6.4870224899755415,0.0
6.486808865931565,0.0
6.486595241887588,0.0
6.486381617843611,0.0
6.486167993799633,0.0
6.485954369755656,0.0
6.485740745711679,0.0
6.485527121667702,0.0
6.485313497623725,0.0
6.485099873579747,0.0
6.48488624953577,0.0
6.484672625491793,0.0
6.484459001447816,0.0
6.484245377403838,0.0
6.4840317533598615,0.0
6.4838181293158845,0.0
6.483604505271908,0.0
6.48339088122793,0.0
6.483177257183953,0.0
6.482963633139976,0.0
6.482750009095999,0.0
6.482536385052021,0.0
6.482322761008044,0.0
6.482109136964067,0.0
6.48189551292009,0.0
6.481681888876112,0.0
6.481468264832135,0.0
6.481254640788158,0.0
6.481041016744181,0.0
6.480827392700204,0.0
6.480613768656227,0.0
6.48040014461225,0.0
6.480186520568273,0.0
6.479972896524296,0.0
6.479759272480318,0.0
6.479545648436341,0.0
6.479332024392364,0.0
6.479118400348387,0.0
6.478904776304409,0.0
6.478691152260432,0.0
6.478477528216455,0.0
6.478263904172478,0.0
6.4780502801285005,0.0
6.4778366560845235,0.0
6.477623032040547,0.0
6.47740940799657,0.0
6.477195783952592,0.0
6.476982159908615,0.0
6.476768535864638,0.0
6.476554911820661,0.0
6.476341287776683,0.0
6.476127663732706,0.0
6.475914039688729,0.0
6.475700415644752,0.0
6.475486791600774,0.0
6.475273167556797,0.0
6.47505954351282,0.0
6.4748459194688435,0.0
6.4746322954248665,0.0
6.474418671380889,0.0
6.474205047336912,0.0
6.473991423292935,0.0
6.473777799248958,0.0
6.47356417520498,0.0
6.473350551161003,0.0
6.473136927117026,0.0
6.472923303073049,0.0
6.472709679029071,0.0
6.472496054985094,0.0
